2 , 16:37:02.500770
1 , 16:37:02.540668
1 , 16:37:02.560697
3 , 16:37:02.586627
2 , 16:37:02.598596
1 , 16:37:02.601587
1 , 16:37:02.641480
2 , 16:37:02.663428
1 , 16:37:02.687358
1 , 16:37:02.699326
4 , 16:37:02.702317
1 , 16:37:02.742211
1 , 16:37:02.766147
1 , 16:37:02.788093
1 , 16:37:02.800064
2 , 16:37:02.803049
1 , 16:37:02.842948
3 , 16:37:02.866905
1 , 16:37:02.888850
2 , 16:37:02.900814
3 , 16:37:02.903806
1 , 16:37:02.946715
1 , 16:37:02.967635
1 , 16:37:02.989581
3 , 16:37:03.001546
3 , 16:37:03.004536
2 , 16:37:03.048418
1 , 16:37:03.068366
1 , 16:37:03.090307
3 , 16:37:03.102276
4 , 16:37:03.105268
2 , 16:37:03.149154
1 , 16:37:03.169100
1 , 16:37:03.191038
3 , 16:37:03.203008
1 , 16:37:03.205998
1 , 16:37:03.249882
2 , 16:37:03.269828
1 , 16:37:03.291773
2 , 16:37:03.303737
2 , 16:37:03.306728
4 , 16:37:03.350615
2 , 16:37:03.370563
2 , 16:37:03.392504
1 , 16:37:03.404468
1 , 16:37:03.407459
5 , 16:37:03.451342
1 , 16:37:03.471288
1 , 16:37:03.493230
1 , 16:37:03.505200
1 , 16:37:03.508191
3 , 16:37:03.552073
2 , 16:37:03.572019
3 , 16:37:03.600948
3 , 16:37:03.605929
2 , 16:37:03.608922
2 , 16:37:03.652803
1 , 16:37:03.672755
2 , 16:37:03.701677
2 , 16:37:03.706660
1 , 16:37:03.709652
1 , 16:37:03.753539
1 , 16:37:03.773480
4 , 16:37:03.802410
4 , 16:37:03.807391
1 , 16:37:03.812388
5 , 16:37:03.854264
1 , 16:37:03.873751
2 , 16:37:03.903675
1 , 16:37:03.907670
1 , 16:37:03.913644
5 , 16:37:03.954533
5 , 16:37:03.974480
2 , 16:37:04.004405
3 , 16:37:04.008391
2 , 16:37:04.014375
2 , 16:37:04.056262
1 , 16:37:04.075212
1 , 16:37:04.105132
1 , 16:37:04.109121
1 , 16:37:04.115105
1 , 16:37:04.156992
1 , 16:37:04.175963
3 , 16:37:04.205888
1 , 16:37:04.209873
2 , 16:37:04.215857
4 , 16:37:04.257751
1 , 16:37:04.277226
1 , 16:37:04.307140
5 , 16:37:04.311128
4 , 16:37:04.316117
1 , 16:37:04.358007
3 , 16:37:04.377958
2 , 16:37:04.407871
1 , 16:37:04.411861
1 , 16:37:04.416847
2 , 16:37:04.458741
2 , 16:37:04.478682
1 , 16:37:04.508608
1 , 16:37:04.516580
1 , 16:37:04.519572
2 , 16:37:04.561468
2 , 16:37:04.581407
1 , 16:37:04.614321
1 , 16:37:04.617311
2 , 16:37:04.620304
1 , 16:37:04.665190
2 , 16:37:04.683134
2 , 16:37:04.716052
1 , 16:37:04.718042
2 , 16:37:04.721034
1 , 16:37:04.765913
2 , 16:37:04.783866
2 , 16:37:04.816783
2 , 16:37:04.818773
1 , 16:37:04.821765
1 , 16:37:04.866649
2 , 16:37:04.884596
1 , 16:37:04.917513
1 , 16:37:04.919503
1 , 16:37:04.922495
1 , 16:37:04.967379
3 , 16:37:04.985327
1 , 16:37:05.018240
2 , 16:37:05.020234
1 , 16:37:05.023227
3 , 16:37:05.073092
1 , 16:37:05.086057
1 , 16:37:05.118973
3 , 16:37:05.120964
1 , 16:37:05.123956
1 , 16:37:05.174347
1 , 16:37:05.187310
1 , 16:37:05.220226
3 , 16:37:05.221221
4 , 16:37:05.226207
1 , 16:37:05.274587
2 , 16:37:05.287553
1 , 16:37:05.320464
1 , 16:37:05.321463
1 , 16:37:05.328451
1 , 16:37:05.375318
2 , 16:37:05.388283
2 , 16:37:05.421199
